id	gene	a	d	mu_r	mu_v
s0	TG_8_133923686	68201	68202	0.999	0.499
s1	HYOU1_11_118925219	46512	46515	0.999	0.499
s2	FAT2_5_150922074	52253	52253	0.999	0.499
s3	UBR4_1_19480386	56025	56028	0.999	0.499
s4	ATP8B4_15_50288919	54982	54988	0.999	0.499
s5	TMEM176B_7_150490198	44630	44631	0.999	0.499
s6	LTA4H_12_96437132	47891	47891	0.999	0.499
s7	DLG2_11_83544685	61081	61082	0.999	0.499
s8	PCDH7_4_31144238	51799	51800	0.999	0.499
s9	MPP4_2_202545751	24297	24297	0.999	0.499
s10	ZNF366_5_71756627	22562	22562	0.999	0.499
s11	OR10K1_1_158435860	53715	53715	0.999	0.499
s12	SLC36A2_5_150723106	50171	50171	0.999	0.499
s13	PINX1_8_10623135	19928	19928	0.999	0.499
s14	OR56A3_11_5969447	58783	58783	0.999	0.499
s15	C12orf74_12_93100715	57321	57321	0.999	0.499
s16	DPP8_15_65759434	54736	54736	0.999	0.499
s17	CSMD1_8_2975974	61050	61050	0.999	0.499
s18	OR51D1_11_4661941	50283	50283	0.999	0.499
s19	SMPD2_6_109762353	10280	10280	0.999	0.499
s20	GLIPR1L1_12_75728663	36810	36811	0.999	0.499
s21	NPTX2_7_98256550	23322	23322	0.999	0.499
s22	CD59_11_33731800	56321	56321	0.999	0.499
s23	GPR65_14_88477948	56143	56148	0.999	0.499
s24	STARD9_15_42981235	49727	49728	0.999	0.499
s25	KTN1_14_56103197	56647	56649	0.999	0.499
s26	CAST_5_96071930	47345	47345	0.999	0.499
s27	CLEC14A_14_38724919	14220	14221	0.999	0.499
